,language,region,quoteType,quoteSourceName,triggerable,quoteSummary,currency,fiftyTwoWeekHigh,exDividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,trailingAnnualDividendRate,trailingPE,pegRatio,dividendsPerShare,trailingAnnualDividendYield,revenue,priceToSales,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,epsNextQuarter,priceEpsCurrentYear,priceEpsNextQuarter,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,pageViews,gmtOffSetMilliseconds,esgPopulated,tradeable,components,firstTradeDateMilliseconds,priceHint,totalCash,floatShares,ebitda,shortRatio,preMarketChange,preMarketChangePercent,preMarketTime,targetPriceHigh,targetPriceLow,targetPriceMean,targetPriceMedian,preMarketPrice,heldPercentInsiders,heldPercentInstitutions,regularMarketChange,regularMarketChangePercent,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,sharesShort,sharesShortPrevMonth,shortPercentFloat,regularMarketPreviousClose,bid,ask,bidSize,askSize,exchange,market,messageBoardId,fullExchangeName,shortName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,beta,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,symbol,dividendRate,dividendYield,dividendDate
0,en-US,US,EQUITY,Nasdaq Real Time Price,True,"{'earnings': {'maxAge': 86400, 'earningsChart': {'quarterly': [{'date': '1Q2021', 'actual': 0.52, 'estimate': 0.44}, {'date': '2Q2021', 'actual': 0.63, 'estimate': 0.54}, {'date': '3Q2021', 'actual': 0.73, 'estimate': 0.67}, {'date': '4Q2021', 'actual': 0.92, 'estimate': 0.76}], 'currentQuarterEstimate': 0.9, 'currentQuarterEstimateDate': '1Q', 'currentQuarterEstimateYear': 2022, 'earningsDate': [1650884340, 1651233600]}, 'financialsChart': {'yearly': [{'date': 2018, 'revenue': 6475000000, 'earnings': 337000000}, {'date': 2019, 'revenue': 6731000000, 'earnings': 341000000}, {'date': 2020, 'revenue': 9763000000, 'earnings': 2490000000}, {'date': 2021, 'revenue': 16434000000, 'earnings': 3162000000}], 'quarterly': [{'date': '1Q2021', 'revenue': 3445000000, 'earnings': 555000000}, {'date': '2Q2021', 'revenue': 3850000000, 'earnings': 710000000}, {'date': '3Q2021', 'revenue': 4313000000, 'earnings': 923000000}, {'date': '4Q2021', 'revenue': 4826000000, 'earnings': 974000000}]}, 'financialCurrency': 'USD'}}",USD,164.46,798940800,1643732100,1650884340,1651233600,0.0,45.797665,1.02,0.0,0.0,16433999900,8.589363,REGULAR,2.57,4.62,3.99,1.01,29.498747,116.53465,1199299968,6.211,131.8488,-14.148804,-0.107310824,111.59355,6.1064453,0.054720413,141157597184,25.47619,18.950249,15,0,America/New_York,EST,"{'midTermTrend': 'UP', 'longTermTrend': 'UP', 'shortTermTrend': 'DOWN'}",-18000000,False,False,"['^NQDMXJPLMAUD', '^NQDOG', '^NQUSBLM', '^NQDMXKRMCCADN', '^NQDXUSMLTCGN', '^NQUS500LCGN', '^NQDMXKRMCAUD', '^NQUSB9576LMGBPN', '^NQUSB9576LM', '^NQNALMEURN', '^NQSSSEN', '^NQUSB9000LMJPYN', '^NQUSBLMCAD', '^NQUSB9000LMEURN', '^NQDMXKRJPYN', '^NQDMXKRLMAUDN', '^NQNA9000LMGBPN', '^NQUSB9570LMJPY', '^NQDMXJPLMAUDN', '^NQDMXKRLMAUD', '^NQUSBLMJPY', '^NQNA9000LMEUR', '^NQNA9000LMCAD', '^NQGXGBLMN', '^NQUSB9000LMEUR', '^NQDXUSLCEUR', '^NQDXUSLCG', '^NQUSB9000LMCAD', '^NQDM9000LMJPY', '^NQG9000LMCADN', '^NQDMXKRAUD', '^NQDMXKRLMGBPN', '^NQGXGBLMGBPN', '^NQDM9000LMEURN', '^NQGXJPLMJPYN', '^NQNALMCADN', '^NQUSBLMEUR', '^NQG9000LMGBP', '^NQDM9000LMJPYN', '^NQNALMJPY', '^NQGXGBLMJPY', '^NQUSB9570LMGBPN', '^SOX', '^IXCO', '^NQGXJPLMJPY', '^NQDMXKR', '^NQDMXGBLMCADN', '^NQUSB9000LMJPY', '^NQGXGBLMEURN', '^NQGXJPLMCAD', '^NQGXJPLMEUR', '^NQDMXJPLMGBPN', '^NQDMXJPLMN', '^NQDMXKRMCEURN', '^NQDM9000LMAUD', '^NQDMXKRLMCADN', '^NQSSSE', '^NQUSB9000LMN', '^NQDXUSLC', '^NQUSB9570LMAUDN', '^NQGXGBLMJPYN', '^NQG9000LMJPYN', '^NQUSBLMEURN', '^NQDMXKRMCJPYN', '^NQDMXKRJPY', '^NQUSB9570LM', '^NQUSMLTCG', '^NQG9000LMAUD', '^NQUSB9576LMGBP', '^NQGXJPLMGBPN', '^NQUSB9000LMCADN', '^IXIC', '^NQNALM', '^NQUS500LC', '^NQDMXGBLMJPY', '^NQFFUSGN', '^NQNALMAUD', '^NQNA9000LMN', '^NQDXUSLCN', '^NQGXGBLMAUD', '^NQUSBLMN', '^NQDMXJPLMGBP', '^NQUSB9570LMCADN', '^NQDMXKRLMEUR', '^NQNALMAUDN', '^GMB', '^NQG9000LMEURN', '^NQUSB9576LMJPYN', '^NQDM9000LMCADN', '^NQDMXKRLMCAD', '^NQDMXGBLM', '^NQDMXKRMCJPY', '^NQUSB9570LMAUD', '^NQUSB9576LMAUD', '^NQNA9000LMGBP', '^NQDMXGBLMJPYN', '^NQDOGN', '^NQG9000LMN', '^NQDMXKRLMJPY', '^NQUSBLMJPYN', '^NQDM9000LMN', '^NQDMXGBLMCAD', '^NQDMXGBLMEURN', '^NQDMXKRGBPN', '^NQDMXGBLMEUR', '^NQDMXKRMCEUR', '^NQDMXKRAUDN', '^NQDMXKRLMJPYN', '^NQUSBLMCADN', '^NQDMXGBLMN', '^NQDMXKRMCCAD', '^NQNALMGBPN', '^NQGXGBLMCADN', '^NQGXJPLMCADN', '^NQGXJPLM', '^NQUSB9576LMEURN', '^NQNA9000LMAUD', '^NQUSB9570LMGBP', '^NQUSBLMGBP', '^NQNALMN', '^NQUSB9000LMAUD', '^NQNA9000LM', '^NQUSB9570LMEURN', '^NQDMXKRMCN', '^SX', '^NQGXJPLMAUDN', '^NQDMXKRLM', '^NQDM9000LMGBP', '^NQUSMLTCGN', '^NQNALMGBP', '^NQDMXJPLMJPYN', '^NQG9000LMEUR', '^NQGXGBLM', '^NQG9000LMCAD', '^NQDMXKRN', '^NQUSB9570LMN', '^NQDMXKRMCGBPN', '^NQCRDN', '^NQDMXJPLMEURN', '^NQG9000LMJPY', '^NQDXUSMLTCG', '^NQNA9000LMJPYN', '^NQFFUSMN', '^NQDMXJPLM', '^NQDMXKREUR', '^NQGXJPLMGBP', '^NQDM9000LMAUDN', '^NQDMXKRLMEURN', '^NQUSBLMAUD', '^NQGXGBLMGBP', '^NQDMXKRCAD', '^NQDMXKRMC', '^NQNA9000LMEURN', '^NQUSMGN', '^NQUSB9000LMAUDN', '^NQUSB9000LMGBP', '^NQDXUSLCEURN', '^GMBNTR', '^NQNA9000LMAUDN', '^NQG9000LMAUDN', '^NQUSB9576LMN', '^XCQ', '^NQNALMCAD', '^XCI', '^NQGXJPLMEURN', '^NQDM9000LM', '^NQDXUSLCGBP', '^NQGXJPLMN', '^NQNALMEUR', '^NQFFUSG', '^RCMP', '^NQGXGBLMEUR', '^NQUSB9576LMJPY', '^NQDMXKRGBP', '^NQDM9000LMEUR', '^NQFFUSM', '^NQDM9000LMCAD', '^NQDMXGBLMGBPN', '^NQCRD', '^NQDMXKRCADN', '^NQGXGBLMCAD', '^NQDMXGBLMGBP', '^NQUSB9576LMCADN', '^NQDM9000LMGBPN', '^NQDXUSLCGBPN', '^NQUSB9570LMJPYN', '^NQG9000LM', '^NQUSBLMGBPN', '^NQDMXKRLMN', '^NQGXJPLMAUD', '^NQDMXGBLMAUDN', '^NQUSB9000LM', '^NQDMXJPLMJPY', '^NQDXUSLCGN', '^NQUS500LCG', '^NQDMXKREURN', '^NQNALMJPYN', '^NQUSB9000LMGBPN', '^NQUSB9576LMCAD', '^NQG9000LMGBPN', '^NQUSB9576LMEUR', '^NQDMXJPLMCADN', '^NQUSB9570LMCAD', '^NQUSB9570LMEUR', '^NQDMXKRMCGBP', '^NQDMXGBLMAUD', '^NQUSBLMAUDN', '^NQNA9000LMJPY', '^DWUSSR', '^NQDMXJPLMCAD', '^NQDMXKRMCAUDN', '^NQDMXJPLMEUR', '^NQDMXKRLMGBP', '^NQGXGBLMAUDN', '^NQUSB9576LMAUDN', '^NQUS500LCN', '^NQNA9000LMCADN']",322151400000,2,3608000000,1192311483,4055000064,0.85,-2.47,-2.03342,1645021797,246,101.5,153.59,150,119.0,0.426,71.666,-3.7700043,-3.1036506,1645027244,117.7,119.54,116.65 - 119.54,116.65,39061169,68305579,63109423,5.72,121.47,118.37,118.34,8,32,NMS,us_market,finmb_168864,NasdaqGS,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc.",119.05,74615104,118186150,1.950273,45.199997,0.62344825,72.5 - 164.46,-46.76001,-0.2843245,72.5,AMD,,,
1,en-US,US,EQUITY,Nasdaq Real Time Price,True,"{'earnings': {'maxAge': 86400, 'earningsChart': {'quarterly': [{'date': '1Q2021', 'actual': 1.77, 'estimate': 1.63}, {'date': '2Q2021', 'actual': 2.33, 'estimate': 2.29}, {'date': '3Q2021', 'actual': 2.52, 'estimate': 2.5}, {'date': '4Q2021', 'actual': 3.35, 'estimate': 3.3}], 'currentQuarterEstimate': 1.38, 'currentQuarterEstimateDate': '1Q', 'currentQuarterEstimateYear': 2022, 'earningsDate': [1650398400]}, 'financialsChart': {'yearly': [{'date': 2018, 'revenue': 79591000000, 'earnings': 8728000000}, {'date': 2019, 'revenue': 77147000000, 'earnings': 9431000000}, {'date': 2020, 'revenue': 73621000000, 'earnings': 5590000000}, {'date': 2021, 'revenue': 57350000000, 'earnings': 5743000000}], 'quarterly': [{'date': '1Q2021', 'revenue': 17729000000, 'earnings': 955000000}, {'date': '2Q2021', 'revenue': 18745000000, 'earnings': 1325000000}, {'date': '3Q2021', 'revenue': 17618000000, 'earnings': 1130000000}, {'date': '4Q2021', 'revenue': 16694000000, 'earnings': 2332000000}]}, 'financialCurrency': 'USD'}}",USD,146.11855,1644451200,1650398400,1650398400,1650398400,6.56,20.285084,0.8,6.55,0.050484836,57350001000,2.0128517,REGULAR,6.349,10.57,9.88,2.4,13.035424,53.662495,896320000,21.043,131.5992,-2.809204,-0.021346666,132.32101,-3.531021,-0.026685264,115437043712,12.1844845,6.120325,15,0,America/New_York,EST,"{'midTermTrend': 'UP', 'longTermTrend': 'UP', 'shortTermTrend': 'UP'}",-18000000,False,False,"['^NQDMXJPLMAUD', '^NQUSBLM', '^NQSHYL', '^NQUSB9533LMAUD', '^NQGMOIN', '^NQNALMEURN', '^NQUSB9000LMJPYN', '^NQUSB9530LM', '^NQUSBLMCAD', '^NQUSB9000LMEURN', '^NQDMXKRJPYN', '^NQDMXKRLMAUDN', '^NQNA9000LMGBPN', '^NQDMXJPLMAUDN', '^NQDMXKRLMAUD', '^NQFFUSHYN', '^NQUSBLMJPY', '^NQUSHEIN', '^NQNA9000LMEUR', '^NQNA9000LMCAD', '^NQGXGBLMN', '^NQUS500LCVN', '^NQUSB9533LMEURN', '^NQDMXKRLCJPY', '^NQUSB9000LMEUR', '^NQDXUSLCEUR', '^NQUSB9533LMGBP', '^CPQ', '^CPQNTR', '^NQUSB9000LMCAD', '^NQUSB9533LMJPYN', '^NQDM9000LMJPY', '^NQG9000LMCADN', '^NQDMXKRAUD', '^NQDMXKRLMGBPN', '^NQDXUSMLTCVN', '^NQGXGBLMGBPN', '^NQDM9000LMEURN', '^NQGXJPLMJPYN', '^NQNALMCADN', '^NQUSBLMEUR', '^NQG9000LMGBP', '^NQDM9000LMJPYN', '^NQNALMJPY', '^NQUSHEI', '^DAA', '^MSH', '^NQGXGBLMJPY', '^QCRD', '^NQGXJPLMJPY', '^NQUSB9530LMCAD', '^NQUSB9530LMGBPN', '^NQDMXKR', '^NQDMXGBLMCADN', '^NQUSB9530LMEUR', '^NQUSHEIEURN', '^NQUSB9000LMJPY', '^NQDMXKRLCN', '^NQGXGBLMEURN', '^NQGXJPLMCAD', '^NQUSB9530LMN', '^NQGXJPLMEUR', '^NQUSB9530LMGBP', '^NQDMXJPLMGBPN', '^NQUSLV', '^NQDMXJPLMN', '^NQGIHEIGBP', '^NQDM9000LMAUD', '^NQDMXKRLCJPYN', '^NQDMXKRLMCADN', '^NQDMXKRLCEUR', '^NQUSB9000LMN', '^NQDXUSLC', '^NQGXGBLMJPYN', '^IBMSY', '^NQG9000LMJPYN', '^NQGIHEIGBPN', '^NQUSBLMEURN', '^NQDMXKRJPY', '^NQDMXKRLCCAD', '^NQDMXKRLCEURN', '^NQG9000LMAUD', '^NQUSHEIGBPN', '^NQGXJPLMGBPN', '^NQUSB9000LMCADN', '^NQNALM', '^NQUS500LC', '^NQDMXGBLMJPY', '^NQUSMLTCV', '^NQNALMAUD', '^NQNA9000LMN', '^NQVMVUS', '^NQDXUSLCN', '^NQGXGBLMAUD', '^NQUSB9530LMJPYN', '^NQDXUSLCV', '^NQUSBLMN', '^NQDMXJPLMGBP', '^NQDMXKRLMEUR', '^NQNALMAUDN', '^NQG9000LMEURN', '^NQDM9000LMCADN', '^NQFFUSHY', '^NQDMXKRLMCAD', '^NQDMXGBLM', '^NQSHYLN', '^NQNA9000LMGBP', '^NQDMXGBLMJPYN', '^NQG9000LMN', '^NQDMXKRLMJPY', '^NQUSBLMJPYN', '^NQDM9000LMN', '^NQDMXGBLMCAD', '^XMI', '^NQDMXGBLMEURN', '^NQDMXKRGBPN', '^NQDMXGBLMEUR', '^NQDMXKRAUDN', '^NQDMXKRLMJPYN', '^NQUSBLMCADN', '^NQDMXGBLMN', '^NQUSB9533LMGBPN', '^NQNALMGBPN', '^NQGXGBLMCADN', '^NQDMXKRLCCADN', '^NQGXJPLMCADN', '^BGDNTR', '^NQUSHEIGBP', '^NQGXJPLM', '^NQNA9000LMAUD', '^NQUSBLMGBP', '^NQNALMN', '^NQUSB9000LMAUD', '^NQNA9000LM', '^NQFFUSLV', '^NQGXJPLMAUDN', '^NQUSLVN', '^NQGIHEIN', '^NQCAPST', '^NQUSB9530LMEURN', '^NQ96DIVUS', '^NQUSB9530LMAUD', '^DJI', '^NQDMXKRLCGBP', '^NQDMXKRLM', '^NQUSB9533LMJPY', '^NQDM9000LMGBP', '^NQDMXKRLC', '^NQNALMGBP', '^NQDMXJPLMJPYN', '^NQG9000LMEUR', '^NQGXGBLM', '^NQG9000LMCAD', '^NQGMOI', '^NQDMXKRN', '^NQUSMLTCVN', '^NQCRDN', '^NQUSB9533LM', '^NQDMXJPLMEURN', '^NQG9000LMJPY', '^NQFFUSLVN', '^NQNA9000LMJPYN', '^NQDMXJPLM', '^NQDMXKREUR', '^NQUSB9533LMAUDN', '^NQGXJPLMGBP', '^NQDM9000LMAUDN', '^NQDMXKRLMEURN', '^NQUSBLMAUD', '^NQGXGBLMGBP', '^NQDMXKRCAD', '^NQNA9000LMEURN', '^DJA', '^DAAXMLPREIT', '^NQDXUSMLTCV', '^NQUSB9533LMCAD', '^NQUSB9000LMAUDN', '^NQUSB9000LMGBP', '^NQDXUSLCEURN', '^NQUSB9533LMEUR', '^NQNA9000LMAUDN', '^NQG9000LMAUDN', '^NQDMXKRLCAUD', '^NQDXUSMEGAN', '^NQNALMCAD', '^NQUSB9530LMJPY', '^XCI', '^NQGXJPLMEURN', '^NQDM9000LM', '^NQDXUSLCGBP', '^NQGXJPLMN', '^NQNALMEUR', '^NQGXGBLMEUR', '^NQDMXKRGBP', '^NQDM9000LMEUR', '^NQDM9000LMCAD', '^NQDMXGBLMGBPN', '^BGD', '^NQCRD', '^NQDMXKRCADN', '^NQGXGBLMCAD', '^NQDMXGBLMGBP', '^NQDMXKRLCAUDN', '^NQDM9000LMGBPN', '^NQDXUSLCGBPN', '^NQG9000LM', '^NQUSBLMGBPN', '^NQDMXKRLMN', '^NQUSB9530LMCADN', '^NQUSB9533LMCADN', '^NQUSB9533LMN', '^NQGXJPLMAUD', '^NQDMXGBLMAUDN', '^NQUSHEIEUR', '^NQUSB9000LM', '^NQDMXJPLMJPY', '^NQDMXKRLCGBPN', '^NQVMVUSN', '^NQGIHEIEURN', '^NQDMXKREURN', '^NQNALMJPYN', '^NQUSB9000LMGBPN', '^NQG9000LMGBPN', '^NQDMXJPLMCADN', '^NQGIHEI', '^NQGIHEIEUR', '^NQDMXGBLMAUD', '^NQUSB9530LMAUDN', '^NQUSBLMAUDN', '^NQNA9000LMJPY', '^NQDMXJPLMCAD', '^NQDMXJPLMEUR', '^NQDXUSMEGA', '^NQDMXKRLMGBP', '^NQDXUSLCVN', '^NQGXGBLMAUDN', '^NQUS500LCN', '^NQNA9000LMCADN', '^AXI', '^NQUS500LCV']",-252322200000,2,7249999900,896502402,11998999552,3.58,-0.440002,-0.33862,1645021793,165,115.0,143.68,144,129.5,0.144,57.705,-1.1500092,-0.88503087,1645027242,128.79,130.44,128.43 - 130.44,128.43,1351647,25652892,23989040,2.86,129.94,128.9,128.96,11,8,NYQ,us_market,finmb_112350,NYSE,International Business Machines,International Business Machines Corporation,129.45,5911564,4882600,1.08901,15.615997,0.1379822,113.173996 - 146.11855,-17.328552,-0.11859242,113.173996,IBM,6.56,5.05,1646870400.0
2,en-US,US,EQUITY,Nasdaq Real Time Price,True,"{'earnings': {'maxAge': 86400, 'earningsChart': {'quarterly': [{'date': '1Q2021', 'actual': 1.4, 'estimate': 0.99}, {'date': '2Q2021', 'actual': 1.3, 'estimate': 1.01}, {'date': '3Q2021', 'actual': 1.24, 'estimate': 1.24}, {'date': '4Q2021', 'actual': 2.1, 'estimate': 1.89}], 'currentQuarterEstimate': 1.43, 'currentQuarterEstimateDate': '1Q', 'currentQuarterEstimateYear': 2022, 'earningsDate': [1651003200, 1651521600]}, 'financialsChart': {'yearly': [{'date': 2018, 'revenue': 265595000000, 'earnings': 59531000000}, {'date': 2019, 'revenue': 260174000000, 'earnings': 55256000000}, {'date': 2020, 'revenue': 274515000000, 'earnings': 57411000000}, {'date': 2021, 'revenue': 365817000000, 'earnings': 94680000000}], 'quarterly': [{'date': '1Q2021', 'revenue': 89584000000, 'earnings': 23630000000}, {'date': '2Q2021', 'revenue': 81434000000, 'earnings': 21744000000}, {'date': '3Q2021', 'revenue': 83360000000, 'earnings': 20551000000}, {'date': '4Q2021', 'revenue': 123945000000, 'earnings': 34630000000}]}, 'financialCurrency': 'USD'}}",USD,182.94,1643932800,1643301000,1651003200,1651521600,0.865,28.438904,1.89,0.86,0.005006077,378323010000,7.378871,REGULAR,6.015,6.56,6.16,1.24,27.769482,137.95161,16319399936,4.402,172.5192,-1.459198,-0.008458178,150.4852,20.574799,0.13672307,2791596621824,26.07622,38.859608,15,0,America/New_York,EST,"{'midTermTrend': 'UP', 'longTermTrend': 'UP', 'shortTermTrend': 'UP'}",-18000000,False,False,"['^NQDMXJPLMAUD', '^NQDOG', '^NQUSBLM', '^NQSHYL', '^QIV', '^NQDXUSMLTCGN', '^NQUS500LCGN', '^NQUSB9572LMCADN', '^NQGMOIN', '^NQSXYN', '^NQGS', '^NQNALMEURN', '^NQUSB9000LMJPYN', '^NQUSB9572LMN', '^NQUSBLMCAD', '^NQUSB9000LMEURN', '^NQDMXKRJPYN', '^NQDMXKRLMAUDN', '^NQNA9000LMGBPN', '^NQUSB9570LMJPY', '^NQDMXJPLMAUDN', '^NQDMXKRLMAUD', '^NQUSBLMJPY', '^NDXCHF', '^NQNA9000LMEUR', '^AIX', '^NQNA9000LMCAD', '^NQGXGBLMN', '^NQDMXKRLCJPY', '^NQUSB9000LMEUR', '^NQDXUSLCEUR', '^NQUSB9572LMAUDN', '^NQDXUSLCG', '^CAPEXA', '^CPQ', '^CPQNTR', '^NQUSB9000LMCAD', '^NQDM9000LMJPY', '^NQG9000LMCADN', '^NQDMXKRAUD', '^NQDMXKRLMGBPN', '^NQGXGBLMGBPN', '^NQDM9000LMEURN', '^NQGXJPLMJPYN', '^NQNALMCADN', '^NQUSBLMEUR', '^NQG9000LMGBP', '^NQDM9000LMJPYN', '^NQNALMJPY', '^DWANQTL', '^MSH', '^NDX', '^NQGXGBLMJPY', '^QCRD', '^NQUSB9570LMGBPN', '^IXCO', '^NQGXJPLMJPY', '^NQDMXKR', '^NQDMXGBLMCADN', '^NQUSB9000LMJPY', '^NQDMXKRLCN', '^NQGXGBLMEURN', '^NQGXJPLMCAD', '^NQGXJPLMEUR', '^XNDXNNRCHF', '^DWARJFMU', '^NQUSB9572LMEUR', '^NQDMXJPLMGBPN', '^NQDMXJPLMN', '^NQUSB9572LMCAD', '^NQSXY', '^NQDM9000LMAUD', '^NQDMXKRLCJPYN', '^NQDMXKRLMCADN', '^NQDMXKRLCEUR', '^NQUSB9000LMN', '^NQDXUSLC', '^NQUSB9570LMAUDN', '^NQGXGBLMJPYN', '^NQUSB9572LMEURN', '^NQG9000LMJPYN', '^NQUSBLMEURN', '^NQDMXKRJPY', '^NQDMXKRLCCAD', '^NQUSB9570LM', '^NQDMXKRLCEURN', '^NQUSMLTCG', '^NQG9000LMAUD', '^NQGXJPLMGBPN', '^QMI', '^NQUSB9000LMCADN', '^IXIC', '^NQNALM', '^NQUS500LC', '^NQDMXGBLMJPY', '^NQNALMAUD', '^NQNA9000LMN', '^NQVMVUS', '^NQDXUSLCN', '^NQGXGBLMAUD', '^NQUSBLMN', '^NQDMXJPLMGBP', '^NQFGSL', '^NQUSB9570LMCADN', '^NQDMXKRLMEUR', '^MNX1', '^NQNALMAUDN', '^GMB', '^NQG9000LMEURN', '^CAPEXAN', '^NQDM9000LMCADN', '^NQDMXKRLMCAD', '^NQDMXGBLM', '^NQUSB9570LMAUD', '^NQSHYLN', '^NQNA9000LMGBP', '^NQDMXGBLMJPYN', '^NQDOGN', '^NQG9000LMN', '^NQDMXKRLMJPY', '^NQUSBLMJPYN', '^NQDM9000LMN', '^NQDMXGBLMCAD', '^NQUSB9572LMJPY', '^XNDXNNRGBP', '^NQUSLG', '^NQDMXGBLMEURN', '^NQDMXKRGBPN', '^NQBUY', '^NQDMXGBLMEUR', '^XNDXNNR', '^NQDMXKRAUDN', '^NQDMXKRLMJPYN', '^NQUSBLMCADN', '^NQDMXGBLMN', '^NQNALMGBPN', '^NQGXGBLMCADN', '^NQDMXKRLCCADN', '^NQGXJPLMCADN', '^NQUSB9572LM', '^NQGXJPLM', '^NQNA9000LMAUD', '^NQUSB9570LMGBP', '^NQUSBLMGBP', '^NQNALMN', '^NQUSB9000LMAUD', '^NQUSLGN', '^NQNA9000LM', '^NQUSB9570LMEURN', '^QFON', '^NQGXJPLMAUDN', '^NQCAPST', '^NQ96DIVUS', '^DJI', '^NQDMXKRLCGBP', '^NQDMXKRLM', '^NQDM9000LMGBP', '^NQUSMLTCGN', '^NQDMXKRLC', '^NQNALMGBP', '^NDXEUR', '^NDXHKD', '^NQDMXJPLMJPYN', '^NQG9000LMEUR', '^NQGXGBLM', '^NQG9000LMCAD', '^NQGMOI', '^NQDMXKRN', '^NQUSB9570LMN', '^XQC', '^NQCRDN', '^NQUSB9572LMJPYN', '^NQDMXJPLMEURN', '^NQG9000LMJPY', '^NDXCAD', '^NQDXUSMLTCG', '^NQNA9000LMJPYN', '^NQFFUSMN', '^NQDMXJPLM', '^NQDMXKREUR', '^NQGXJPLMGBP', '^NQDM9000LMAUDN', '^NQDMXKRLMEURN', '^NQUSBLMAUD', '^NQGXGBLMGBP', '^NQDMXKRCAD', '^NQNA9000LMEURN', '^XQO', '^DJA', '^NQUSB9000LMAUDN', '^NQUSB9000LMGBP', '^NQDXUSLCEURN', '^GMBNTR', '^NQNA9000LMAUDN', '^NQG9000LMAUDN', '^NQDMXKRLCAUD', '^XCQ', '^NQDXUSMEGAN', '^NQNALMCAD', '^AVSPY', '^XCI', '^NQGXJPLMEURN', '^NQDM9000LM', '^NQDXUSLCGBP', '^NQGXJPLMN', '^NQNALMEUR', '^NDXGBP', '^NQGXGBLMEUR', '^NQDMXKRGBP', '^NQDM9000LMEUR', '^XNDXNNRHKD', '^NQFFUSM', '^NQUSB9572LMGBPN', '^NQDM9000LMCAD', '^NQDMXGBLMGBPN', '^XNDXNNREUR', '^NQCRD', '^NQDMXKRCADN', '^NQGXGBLMCAD', '^NQDMXGBLMGBP', '^NQDMXKRLCAUDN', '^XNDXNNRCAD', '^NQDM9000LMGBPN', '^NQDXUSLCGBPN', '^NQUSB9570LMJPYN', '^NQG9000LM', '^NQUSB9572LMAUD', '^NQUSBLMGBPN', '^NQDMXKRLMN', '^NQFGSLN', '^NQGXJPLMAUD', '^NQDMXGBLMAUDN', '^NDXT', '^NQUSB9000LM', '^NQDMXJPLMJPY', '^NQDMXKRLCGBPN', '^NQDXUSLCGN', '^NQVMVUSN', '^NQUS500LCG', '^NDXE', '^NQDMXKREURN', '^NQNALMJPYN', '^NQUSB9000LMGBPN', '^NQG9000LMGBPN', '^NQDMXJPLMCADN', '^NQDVRIS', '^NQUSB9570LMCAD', '^NQUSB9570LMEUR', '^NQDMXGBLMAUD', '^NQUSBLMAUDN', '^NQNA9000LMJPY', '^DWUSSR', '^NQDMXJPLMCAD', '^NQDMXJPLMEUR', '^NQDXUSMEGA', '^NQDMXKRLMGBP', '^NQGXGBLMAUDN', '^NQUS500LCN', '^NQUSB9572LMGBP', '^NQNA9000LMCADN']",345479400000,2,63913001000,16302795170,128217997312,0.88,-1.05499,-0.610564,1645021798,215,160.0,192.52,195,171.735,0.07,59.475,-1.7299957,-1.001213,1645027245,171.06,172.31,170.05 - 172.31,170.05,17601442,91388112,95908325,0.56,172.79,170.96,170.97,12,11,NMS,us_market,finmb_24937,NasdaqGS,Apple Inc.,Apple Inc.,171.85,103610583,81823400,1.187468,54.85,0.47199035,116.21 - 182.94,-11.880005,-0.06493935,116.21,AAPL,0.88,0.52,1644451200.0
